/opt/conda/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
/opt/conda/lib/python3.11/site-packages/optuna/integration/pytorch_lightning.py:14: `optuna.integration.pytorch_lightning` has been deprecated in v4.9.0. This feature will be removed in v6.0.0. See https://github.com/optuna/optuna/releases/tag/v4.9.0. Use `optuna_integration.pytorch_lightning` instead.
[repro] model=DFTGRID duplex=TDD split=generalization
[repro] device=cpu batch_size=1 cwd=<harness-root>
[repro] evaluating 432 combinations
[repro] model loaded: name=DFTGRID separate_antennas=False
[repro] 310/432 cm=B ds=2e-07 ms=33 noise=vanilla deg=20  5.1s
[repro] 311/432 cm=B ds=2e-07 ms=36 noise=vanilla deg=20  6.2s
[repro] 312/432 cm=B ds=2e-07 ms=42 noise=vanilla deg=20  4.9s
[repro] 313/432 cm=B ds=4e-07 ms=3 noise=vanilla deg=20  4.4s
[repro] 314/432 cm=B ds=4e-07 ms=6 noise=vanilla deg=20  5.3s
[repro] 315/432 cm=B ds=4e-07 ms=9 noise=vanilla deg=20  4.5s
[repro] 316/432 cm=B ds=4e-07 ms=12 noise=vanilla deg=20  4.8s
[repro] 317/432 cm=B ds=4e-07 ms=15 noise=vanilla deg=20  5.0s
[repro] 318/432 cm=B ds=4e-07 ms=18 noise=vanilla deg=20  5.3s
[repro] 319/432 cm=B ds=4e-07 ms=21 noise=vanilla deg=20  5.6s
[repro] 320/432 cm=B ds=4e-07 ms=24 noise=vanilla deg=20  5.1s
[repro] 321/432 cm=B ds=4e-07 ms=27 noise=vanilla deg=20  5.2s
[repro] 322/432 cm=B ds=4e-07 ms=33 noise=vanilla deg=20  6.1s
[repro] 323/432 cm=B ds=4e-07 ms=36 noise=vanilla deg=20  5.2s
[repro] 324/432 cm=B ds=4e-07 ms=42 noise=vanilla deg=20  5.3s
[repro] 325/432 cm=E ds=5e-08 ms=3 noise=vanilla deg=20  5.9s
[repro] 326/432 cm=E ds=5e-08 ms=6 noise=vanilla deg=20  6.0s
[repro] 327/432 cm=E ds=5e-08 ms=9 noise=vanilla deg=20  4.8s
[repro] 328/432 cm=E ds=5e-08 ms=12 noise=vanilla deg=20  5.2s
[repro] 329/432 cm=E ds=5e-08 ms=15 noise=vanilla deg=20  4.9s
[repro] 330/432 cm=E ds=5e-08 ms=18 noise=vanilla deg=20  5.0s
[repro] 331/432 cm=E ds=5e-08 ms=21 noise=vanilla deg=20  4.8s
[repro] 332/432 cm=E ds=5e-08 ms=24 noise=vanilla deg=20  5.3s
[repro] 333/432 cm=E ds=5e-08 ms=27 noise=vanilla deg=20  5.0s
[repro] 334/432 cm=E ds=5e-08 ms=33 noise=vanilla deg=20  5.1s
[repro] 335/432 cm=E ds=5e-08 ms=36 noise=vanilla deg=20  5.4s
[repro] 336/432 cm=E ds=5e-08 ms=42 noise=vanilla deg=20  5.7s
[repro] 337/432 cm=E ds=2e-07 ms=3 noise=vanilla deg=20  5.1s
[repro] 338/432 cm=E ds=2e-07 ms=6 noise=vanilla deg=20  5.0s
[repro] 339/432 cm=E ds=2e-07 ms=9 noise=vanilla deg=20  4.9s
[repro] 340/432 cm=E ds=2e-07 ms=12 noise=vanilla deg=20  5.0s
[repro] 341/432 cm=E ds=2e-07 ms=15 noise=vanilla deg=20  4.9s
[repro] 342/432 cm=E ds=2e-07 ms=18 noise=vanilla deg=20  4.9s
[repro] 343/432 cm=E ds=2e-07 ms=21 noise=vanilla deg=20  5.0s
[repro] 344/432 cm=E ds=2e-07 ms=24 noise=vanilla deg=20  5.6s
[repro] 345/432 cm=E ds=2e-07 ms=27 noise=vanilla deg=20  4.6s
[repro] 346/432 cm=E ds=2e-07 ms=33 noise=vanilla deg=20  5.1s
[repro] 347/432 cm=E ds=2e-07 ms=36 noise=vanilla deg=20  5.4s
[repro] 348/432 cm=E ds=2e-07 ms=42 noise=vanilla deg=20  5.5s
[repro] 349/432 cm=E ds=4e-07 ms=3 noise=vanilla deg=20  4.8s
[repro] 350/432 cm=E ds=4e-07 ms=6 noise=vanilla deg=20  4.5s
[repro] 351/432 cm=E ds=4e-07 ms=9 noise=vanilla deg=20  4.8s
[repro] 352/432 cm=E ds=4e-07 ms=12 noise=vanilla deg=20  4.5s
[repro] 353/432 cm=E ds=4e-07 ms=15 noise=vanilla deg=20  4.6s
[repro] 354/432 cm=E ds=4e-07 ms=18 noise=vanilla deg=20  4.6s
[repro] 355/432 cm=E ds=4e-07 ms=21 noise=vanilla deg=20  5.4s
[repro] 356/432 cm=E ds=4e-07 ms=24 noise=vanilla deg=20  5.7s
[repro] 357/432 cm=E ds=4e-07 ms=27 noise=vanilla deg=20  4.8s
[repro] 358/432 cm=E ds=4e-07 ms=33 noise=vanilla deg=20  4.6s
[repro] 359/432 cm=E ds=4e-07 ms=36 noise=vanilla deg=20  4.8s
[repro] 360/432 cm=E ds=4e-07 ms=42 noise=vanilla deg=20  4.9s
[repro] 361/432 cm=B ds=5e-08 ms=3 noise=vanilla deg=25  4.8s
[repro] 362/432 cm=B ds=5e-08 ms=6 noise=vanilla deg=25  4.6s
[repro] 363/432 cm=B ds=5e-08 ms=9 noise=vanilla deg=25  4.7s
[repro] 364/432 cm=B ds=5e-08 ms=12 noise=vanilla deg=25  5.1s
[repro] 365/432 cm=B ds=5e-08 ms=15 noise=vanilla deg=25  4.9s
[repro] 366/432 cm=B ds=5e-08 ms=18 noise=vanilla deg=25  5.7s
[repro] 367/432 cm=B ds=5e-08 ms=21 noise=vanilla deg=25  5.5s
[repro] 368/432 cm=B ds=5e-08 ms=24 noise=vanilla deg=25  5.6s
[repro] 369/432 cm=B ds=5e-08 ms=27 noise=vanilla deg=25  5.4s
[repro] 370/432 cm=B ds=5e-08 ms=33 noise=vanilla deg=25  5.2s
[repro] 371/432 cm=B ds=5e-08 ms=36 noise=vanilla deg=25  5.1s
[repro] 372/432 cm=B ds=5e-08 ms=42 noise=vanilla deg=25  5.7s
[repro] 373/432 cm=B ds=2e-07 ms=3 noise=vanilla deg=25  5.8s
[repro] 374/432 cm=B ds=2e-07 ms=6 noise=vanilla deg=25  5.7s
[repro] 375/432 cm=B ds=2e-07 ms=9 noise=vanilla deg=25  5.2s
[repro] 376/432 cm=B ds=2e-07 ms=12 noise=vanilla deg=25  5.8s
[repro] 377/432 cm=B ds=2e-07 ms=15 noise=vanilla deg=25  5.0s
[repro] 378/432 cm=B ds=2e-07 ms=18 noise=vanilla deg=25  5.4s
[repro] 379/432 cm=B ds=2e-07 ms=21 noise=vanilla deg=25  5.5s
[repro] 380/432 cm=B ds=2e-07 ms=24 noise=vanilla deg=25  5.6s
[repro] 381/432 cm=B ds=2e-07 ms=27 noise=vanilla deg=25  5.3s
[repro] 382/432 cm=B ds=2e-07 ms=33 noise=vanilla deg=25  4.6s
[repro] 383/432 cm=B ds=2e-07 ms=36 noise=vanilla deg=25  4.4s
[repro] 384/432 cm=B ds=2e-07 ms=42 noise=vanilla deg=25  4.6s
[repro] 385/432 cm=B ds=4e-07 ms=3 noise=vanilla deg=25  5.0s
[repro] 386/432 cm=B ds=4e-07 ms=6 noise=vanilla deg=25  4.8s
[repro] 387/432 cm=B ds=4e-07 ms=9 noise=vanilla deg=25  4.9s
[repro] 388/432 cm=B ds=4e-07 ms=12 noise=vanilla deg=25  4.6s
[repro] 389/432 cm=B ds=4e-07 ms=15 noise=vanilla deg=25  4.8s
[repro] 390/432 cm=B ds=4e-07 ms=18 noise=vanilla deg=25  5.1s
[repro] 391/432 cm=B ds=4e-07 ms=21 noise=vanilla deg=25  5.6s
[repro] 392/432 cm=B ds=4e-07 ms=24 noise=vanilla deg=25  6.4s
[repro] 393/432 cm=B ds=4e-07 ms=27 noise=vanilla deg=25  5.4s
[repro] 394/432 cm=B ds=4e-07 ms=33 noise=vanilla deg=25  5.5s
[repro] 395/432 cm=B ds=4e-07 ms=36 noise=vanilla deg=25  5.0s
[repro] 396/432 cm=B ds=4e-07 ms=42 noise=vanilla deg=25  5.3s
[repro] 397/432 cm=E ds=5e-08 ms=3 noise=vanilla deg=25  6.5s
[repro] 398/432 cm=E ds=5e-08 ms=6 noise=vanilla deg=25  4.8s
[repro] 399/432 cm=E ds=5e-08 ms=9 noise=vanilla deg=25  4.6s
[repro] 400/432 cm=E ds=5e-08 ms=12 noise=vanilla deg=25  4.3s
[repro] 401/432 cm=E ds=5e-08 ms=15 noise=vanilla deg=25  5.2s
[repro] 402/432 cm=E ds=5e-08 ms=18 noise=vanilla deg=25  4.8s
[repro] 403/432 cm=E ds=5e-08 ms=21 noise=vanilla deg=25  4.8s
[repro] 404/432 cm=E ds=5e-08 ms=24 noise=vanilla deg=25  4.6s
[repro] 405/432 cm=E ds=5e-08 ms=27 noise=vanilla deg=25  4.6s
[repro] 406/432 cm=E ds=5e-08 ms=33 noise=vanilla deg=25  5.7s
[repro] 407/432 cm=E ds=5e-08 ms=36 noise=vanilla deg=25  5.7s
[repro] 408/432 cm=E ds=5e-08 ms=42 noise=vanilla deg=25  5.0s
[repro] 409/432 cm=E ds=2e-07 ms=3 noise=vanilla deg=25  4.5s
[repro] 410/432 cm=E ds=2e-07 ms=6 noise=vanilla deg=25  5.2s
[repro] 411/432 cm=E ds=2e-07 ms=9 noise=vanilla deg=25  4.8s
[repro] 412/432 cm=E ds=2e-07 ms=12 noise=vanilla deg=25  4.5s
[repro] 413/432 cm=E ds=2e-07 ms=15 noise=vanilla deg=25  4.6s
[repro] 414/432 cm=E ds=2e-07 ms=18 noise=vanilla deg=25  4.4s
[repro] 415/432 cm=E ds=2e-07 ms=21 noise=vanilla deg=25  5.0s
[repro] 416/432 cm=E ds=2e-07 ms=24 noise=vanilla deg=25  4.6s
[repro] 417/432 cm=E ds=2e-07 ms=27 noise=vanilla deg=25  5.5s
[repro] 418/432 cm=E ds=2e-07 ms=33 noise=vanilla deg=25  5.4s
[repro] 419/432 cm=E ds=2e-07 ms=36 noise=vanilla deg=25  5.0s
[repro] 420/432 cm=E ds=2e-07 ms=42 noise=vanilla deg=25  4.8s
[repro] 421/432 cm=E ds=4e-07 ms=3 noise=vanilla deg=25  5.7s
[repro] 422/432 cm=E ds=4e-07 ms=6 noise=vanilla deg=25  4.9s
[repro] 423/432 cm=E ds=4e-07 ms=9 noise=vanilla deg=25  4.4s
[repro] 424/432 cm=E ds=4e-07 ms=12 noise=vanilla deg=25  4.9s
[repro] 425/432 cm=E ds=4e-07 ms=15 noise=vanilla deg=25  4.7s
[repro] 426/432 cm=E ds=4e-07 ms=18 noise=vanilla deg=25  5.7s
[repro] 427/432 cm=E ds=4e-07 ms=21 noise=vanilla deg=25  4.8s
[repro] 428/432 cm=E ds=4e-07 ms=24 noise=vanilla deg=25  4.6s
[repro] 429/432 cm=E ds=4e-07 ms=27 noise=vanilla deg=25  4.6s
[repro] 430/432 cm=E ds=4e-07 ms=33 noise=vanilla deg=25  5.1s
[repro] 431/432 cm=E ds=4e-07 ms=36 noise=vanilla deg=25  4.7s
[repro] 432/432 cm=E ds=4e-07 ms=42 noise=vanilla deg=25  4.5s
[repro] wrote 432 rows to <ladder-out>/out/DFTGRID_K16_gen432.csv in 2760.6s
  model cm           ds  ms noise_type  noise_degree                                 nmse_mean
DFTGRID  B 5.000000e-08   3    vanilla             0 [4.688859  4.708891  4.789148  4.8333025]
DFTGRID  B 5.000000e-08   6    vanilla             0 [5.6887536 5.7635126 5.553278  5.497229 ]
DFTGRID  B 5.000000e-08   9    vanilla             0 [5.4026756 5.4222584 5.480755  5.597543 ]
DFTGRID  B 5.000000e-08  12    vanilla             0 [5.8810673 6.101876  5.851731  5.6500335]
DFTGRID  B 5.000000e-08  15    vanilla             0 [4.9860263 4.9003353 4.9732614 5.047117 ]
DFTGRID  B 5.000000e-08  18    vanilla             0 [6.135368  6.1337056 5.8524694 5.917025 ]
DFTGRID  B 5.000000e-08  21    vanilla             0 [5.3821697 5.794643  5.9885063 5.766968 ]
DFTGRID  B 5.000000e-08  24    vanilla             0 [5.1694613 5.4021087 5.3389916 5.157754 ]
DFTGRID  B 5.000000e-08  27    vanilla             0 [6.078875  6.2810516 6.169414  6.10867  ]
DFTGRID  B 5.000000e-08  33    vanilla             0 [5.586373  5.912039  5.6570983 5.710825 ]
DFTGRID  B 5.000000e-08  36    vanilla             0 [6.16958   6.2783113 6.0221605 6.0617085]
DFTGRID  B 5.000000e-08  42    vanilla             0 [6.1868334 5.808624  5.756811  5.769612 ]
DFTGRID  B 2.000000e-07   3    vanilla             0 [3.4002776 3.402318  3.397439  3.3885174]
DFTGRID  B 2.000000e-07   6    vanilla             0 [4.2518606 4.2692957 4.2803874 4.2744193]
DFTGRID  B 2.000000e-07   9    vanilla             0 [4.002843  4.012879  4.011768  4.0381613]
DFTGRID  B 2.000000e-07  12    vanilla             0 [4.3597    4.39198   4.4521923 4.478424 ]
DFTGRID  B 2.000000e-07  15    vanilla             0 [4.1677136 4.204497  4.276063  4.275313 ]
DFTGRID  B 2.000000e-07  18    vanilla             0 [4.2832637 4.3239684 4.3405786 4.338863 ]
DFTGRID  B 2.000000e-07  21    vanilla             0     [4.187214 4.220658 4.255191 4.267199]
DFTGRID  B 2.000000e-07  24    vanilla             0 [4.0550694 4.1371784 4.1533914 4.1016035]
DFTGRID  B 2.000000e-07  27    vanilla             0 [4.557682  4.5531144 4.423448  4.4737287]
DFTGRID  B 2.000000e-07  33    vanilla             0 [4.3343897 4.2019367 4.2678127 4.3256307]
DFTGRID  B 2.000000e-07  36    vanilla             0 [4.2294993 4.489986  4.632779  4.672734 ]
DFTGRID  B 2.000000e-07  42    vanilla             0 [4.4271474 4.3897724 4.357789  4.372239 ]
DFTGRID  B 4.000000e-07   3    vanilla             0 [3.3927245 3.395887  3.3954284 3.3944557]
DFTGRID  B 4.000000e-07   6    vanilla             0 [3.7840238 3.7882974 3.7898226 3.7955406]
DFTGRID  B 4.000000e-07   9    vanilla             0 [3.6990294 3.7202528 3.7026048 3.6986682]
DFTGRID  B 4.000000e-07  12    vanilla             0 [3.5499198 3.5707536 3.6012712 3.5889747]
DFTGRID  B 4.000000e-07  15    vanilla             0 [3.566819  3.5648868 3.5912762 3.5889719]
DFTGRID  B 4.000000e-07  18    vanilla             0 [3.7652967 3.772657  3.7621405 3.7705348]
DFTGRID  B 4.000000e-07  21    vanilla             0 [3.5843248 3.6309528 3.6920006 3.7302456]
DFTGRID  B 4.000000e-07  24    vanilla             0 [3.5202045 3.5229042 3.5488105 3.5854645]
DFTGRID  B 4.000000e-07  27    vanilla             0 [3.7052495 3.7517762 3.7368243 3.6611161]
DFTGRID  B 4.000000e-07  33    vanilla             0 [3.4962857 3.4831703 3.5498686 3.597316 ]
DFTGRID  B 4.000000e-07  36    vanilla             0 [3.93678   3.8508236 3.8191233 3.701969 ]
DFTGRID  B 4.000000e-07  42    vanilla             0 [3.9037693 3.9144974 3.9602747 3.8394506]
DFTGRID  E 5.000000e-08   3    vanilla             0 [3.234558  3.2318594 3.2316597 3.2328384]
DFTGRID  E 5.000000e-08   6    vanilla             0 [3.2230392 3.2197819 3.220123  3.2128   ]
DFTGRID  E 5.000000e-08   9    vanilla             0 [3.3840199 3.3794227 3.3858454 3.3850923]
DFTGRID  E 5.000000e-08  12    vanilla             0 [3.0060031 3.0163856 3.0245063 3.0332127]
DFTGRID  E 5.000000e-08  15    vanilla             0     [3.223381 3.221103 3.214607 3.214786]
DFTGRID  E 5.000000e-08  18    vanilla             0 [3.1709592 3.1619842 3.159584  3.1658554]
DFTGRID  E 5.000000e-08  21    vanilla             0 [3.2083993 3.2257962 3.236138  3.2490082]
DFTGRID  E 5.000000e-08  24    vanilla             0 [3.137508  3.1526914 3.1644354 3.1678216]
DFTGRID  E 5.000000e-08  27    vanilla             0 [3.1275036 3.1179578 3.1064112 3.1010582]
DFTGRID  E 5.000000e-08  33    vanilla             0 [3.1243    3.1186075 3.1188653 3.1137443]
DFTGRID  E 5.000000e-08  36    vanilla             0 [2.9363525 2.930789  2.9189672 2.9024634]
DFTGRID  E 5.000000e-08  42    vanilla             0 [3.190813  3.1925573 3.2137415 3.2099416]
DFTGRID  E 2.000000e-07   3    vanilla             0 [2.886137  2.8880103 2.883874  2.8864539]
DFTGRID  E 2.000000e-07   6    vanilla             0 [3.0480783 3.0529778 3.0509048 3.0492022]
DFTGRID  E 2.000000e-07   9    vanilla             0     [3.190753 3.183472 3.183074 3.183463]
DFTGRID  E 2.000000e-07  12    vanilla             0 [3.0387692 3.042066  3.0445826 3.0396018]
DFTGRID  E 2.000000e-07  15    vanilla             0 [2.9568114 2.953563  2.9637194 2.9615262]
DFTGRID  E 2.000000e-07  18    vanilla             0 [2.7569764 2.7611458 2.7598684 2.7586136]
DFTGRID  E 2.000000e-07  21    vanilla             0 [3.0132225 3.0164886 3.0211475 3.0229485]
DFTGRID  E 2.000000e-07  24    vanilla             0 [3.0947287 3.104704  3.1136127 3.1190097]
DFTGRID  E 2.000000e-07  27    vanilla             0 [2.8578804 2.8626504 2.8530893 2.8522456]
DFTGRID  E 2.000000e-07  33    vanilla             0 [2.9869523 2.9828296 2.9810514 2.9733748]
DFTGRID  E 2.000000e-07  36    vanilla             0 [3.118995  3.1268356 3.1405597 3.1459577]
DFTGRID  E 2.000000e-07  42    vanilla             0 [2.966133  2.9766235 2.9971137 3.0007277]
DFTGRID  E 4.000000e-07   3    vanilla             0 [3.0197337 3.018993  3.023519  3.0200367]
DFTGRID  E 4.000000e-07   6    vanilla             0 [3.3175187 3.3219843 3.3202188 3.3141766]
DFTGRID  E 4.000000e-07   9    vanilla             0 [3.287977  3.2901688 3.286629  3.2911167]
DFTGRID  E 4.000000e-07  12    vanilla             0 [2.9836175 2.9774358 2.979623  2.9766746]
DFTGRID  E 4.000000e-07  15    vanilla             0 [3.1869478 3.1782823 3.1713576 3.1695566]
DFTGRID  E 4.000000e-07  18    vanilla             0 [2.588833  2.5938292 2.5954418 2.6008108]
DFTGRID  E 4.000000e-07  21    vanilla             0 [3.0508728 3.0476954 3.050887  3.0496   ]
DFTGRID  E 4.000000e-07  24    vanilla             0 [3.1050103 3.1019068 3.0982718 3.0890906]
DFTGRID  E 4.000000e-07  27    vanilla             0 [3.11225   3.105275  3.099922  3.0933409]
DFTGRID  E 4.000000e-07  33    vanilla             0 [3.0100737 3.0093217 3.0196304 3.0191453]
DFTGRID  E 4.000000e-07  36    vanilla             0 [2.943368  2.9517946 2.9641004 2.9664538]
DFTGRID  E 4.000000e-07  42    vanilla             0 [3.0287337 3.042851  3.0479898 3.0669312]
DFTGRID  B 5.000000e-08   3    vanilla             5 [3.3530374 3.3628387 3.415815  3.4334955]
DFTGRID  B 5.000000e-08   6    vanilla             5 [4.152845  4.192228  4.0387893 3.985044 ]
DFTGRID  B 5.000000e-08   9    vanilla             5 [3.9602966 3.9662836 4.034948  4.1019173]
DFTGRID  B 5.000000e-08  12    vanilla             5 [4.244776  4.3694987 4.178253  4.0536046]
DFTGRID  B 5.000000e-08  15    vanilla             5 [3.5820997 3.5402906 3.6123006 3.6609988]
DFTGRID  B 5.000000e-08  18    vanilla             5     [4.608488 4.544853 4.235916 4.303403]
DFTGRID  B 5.000000e-08  21    vanilla             5 [3.9054697 4.2011967 4.318799  4.1412215]
DFTGRID  B 5.000000e-08  24    vanilla             5 [3.7429345 3.9006793 3.8389535 3.685408 ]
DFTGRID  B 5.000000e-08  27    vanilla             5 [4.341735  4.517606  4.443     4.4329734]
DFTGRID  B 5.000000e-08  33    vanilla             5 [4.0172005 4.2199464 3.9773226 4.0368867]
DFTGRID  B 5.000000e-08  36    vanilla             5 [4.5195484 4.565572  4.325267  4.3300285]
DFTGRID  B 5.000000e-08  42    vanilla             5 [4.514494  4.212813  4.1672196 4.180149 ]
DFTGRID  B 2.000000e-07   3    vanilla             5 [2.442747  2.4418907 2.4388127 2.4349754]
DFTGRID  B 2.000000e-07   6    vanilla             5 [3.2609234 3.2705176 3.2728748 3.2602353]
DFTGRID  B 2.000000e-07   9    vanilla             5 [3.023709  3.024014  3.0138955 3.0295882]
DFTGRID  B 2.000000e-07  12    vanilla             5 [3.2373688 3.2538815 3.2892814 3.3045678]
DFTGRID  B 2.000000e-07  15    vanilla             5 [3.0800073 3.1033797 3.1695898 3.1706295]
DFTGRID  B 2.000000e-07  18    vanilla             5 [3.1780443 3.2055545 3.2310333 3.2228262]
DFTGRID  B 2.000000e-07  21    vanilla             5 [3.1475644 3.1611795 3.1629183 3.156113 ]
DFTGRID  B 2.000000e-07  24    vanilla             5 [2.9849274 3.0464709 3.0613635 3.029799 ]
DFTGRID  B 2.000000e-07  27    vanilla             5 [3.3821502 3.3523808 3.2410898 3.2706017]
DFTGRID  B 2.000000e-07  33    vanilla             5 [3.1936533 3.082232  3.1253922 3.172511 ]
DFTGRID  B 2.000000e-07  36    vanilla             5 [3.1245587 3.3169916 3.403457  3.417182 ]
DFTGRID  B 2.000000e-07  42    vanilla             5 [3.288066  3.2555945 3.2304134 3.2398193]
DFTGRID  B 4.000000e-07   3    vanilla             5 [2.5581028 2.5567467 2.5594778 2.5561125]
DFTGRID  B 4.000000e-07   6    vanilla             5 [2.9334748 2.9295926 2.9255717 2.9314785]
DFTGRID  B 4.000000e-07   9    vanilla             5 [2.8086822 2.81085   2.7955902 2.7925053]
DFTGRID  B 4.000000e-07  12    vanilla             5 [2.669996  2.686117  2.7026076 2.7001612]
DFTGRID  B 4.000000e-07  15    vanilla             5 [2.6736066 2.6682882 2.679158  2.6669805]
DFTGRID  B 4.000000e-07  18    vanilla             5 [2.807507  2.8144224 2.8133864 2.821681 ]
DFTGRID  B 4.000000e-07  21    vanilla             5 [2.6656256 2.7018557 2.7522647 2.781481 ]
DFTGRID  B 4.000000e-07  24    vanilla             5 [2.631999  2.6245217 2.6428263 2.683002 ]
DFTGRID  B 4.000000e-07  27    vanilla             5 [2.7979522 2.8192618 2.8012557 2.7416523]
DFTGRID  B 4.000000e-07  33    vanilla             5 [2.628576  2.61737   2.6743166 2.7084265]
DFTGRID  B 4.000000e-07  36    vanilla             5 [2.923329  2.8511288 2.8291328 2.7583742]
DFTGRID  B 4.000000e-07  42    vanilla             5 [2.927841  2.93822   2.9796762 2.8920383]
DFTGRID  E 5.000000e-08   3    vanilla             5 [2.5649748 2.5657706 2.5658119 2.5657864]
DFTGRID  E 5.000000e-08   6    vanilla             5 [2.5396712 2.5366259 2.535939  2.5291302]
DFTGRID  E 5.000000e-08   9    vanilla             5 [2.6982665 2.6954937 2.6981382 2.6996496]
DFTGRID  E 5.000000e-08  12    vanilla             5 [2.292878  2.2976193 2.3039138 2.305699 ]
DFTGRID  E 5.000000e-08  15    vanilla             5 [2.5053518 2.5031888 2.5007048 2.4964216]
DFTGRID  E 5.000000e-08  18    vanilla             5 [2.4670436 2.4609516 2.4590461 2.4618032]
DFTGRID  E 5.000000e-08  21    vanilla             5 [2.5107105 2.5244858 2.5355985 2.543192 ]
DFTGRID  E 5.000000e-08  24    vanilla             5 [2.4409971 2.446261  2.452416  2.4525843]
DFTGRID  E 5.000000e-08  27    vanilla             5 [2.4237714 2.4116902 2.4022143 2.399682 ]
DFTGRID  E 5.000000e-08  33    vanilla             5 [2.4162776 2.414574  2.412005  2.4097214]
DFTGRID  E 5.000000e-08  36    vanilla             5 [2.231347  2.2217429 2.208255  2.2010622]
DFTGRID  E 5.000000e-08  42    vanilla             5 [2.4853866 2.483812  2.5000978 2.4960444]
DFTGRID  E 2.000000e-07   3    vanilla             5 [2.2487206 2.2478044 2.2484345 2.2472925]
DFTGRID  E 2.000000e-07   6    vanilla             5 [2.3831072 2.3856554 2.3872678 2.3894782]
DFTGRID  E 2.000000e-07   9    vanilla             5 [2.5197954 2.51727   2.5176306 2.5157347]
DFTGRID  E 2.000000e-07  12    vanilla             5 [2.3688898 2.3651392 2.3686433 2.368531 ]
DFTGRID  E 2.000000e-07  15    vanilla             5 [2.272682  2.2745326 2.2759457 2.2774382]
DFTGRID  E 2.000000e-07  18    vanilla             5 [2.072703  2.0703409 2.0702446 2.0693154]
DFTGRID  E 2.000000e-07  21    vanilla             5 [2.3249466 2.3295026 2.3333423 2.3339698]
DFTGRID  E 2.000000e-07  24    vanilla             5 [2.4005604 2.4046633 2.4130247 2.4186819]
DFTGRID  E 2.000000e-07  27    vanilla             5 [2.1821935 2.1822226 2.1787791 2.1803892]
DFTGRID  E 2.000000e-07  33    vanilla             5 [2.3000717 2.2994928 2.299368  2.2984602]
DFTGRID  E 2.000000e-07  36    vanilla             5 [2.4117095 2.4200106 2.4285507 2.435996 ]
DFTGRID  E 2.000000e-07  42    vanilla             5 [2.278198  2.2885275 2.2980735 2.3063622]
DFTGRID  E 4.000000e-07   3    vanilla             5 [2.3763285 2.375542  2.3740797 2.3736079]
DFTGRID  E 4.000000e-07   6    vanilla             5 [2.6473746 2.6477368 2.6470852 2.6465402]
DFTGRID  E 4.000000e-07   9    vanilla             5 [2.6067777 2.6071274 2.6083283 2.6097348]
DFTGRID  E 4.000000e-07  12    vanilla             5 [2.3025281 2.302103  2.2972038 2.2907686]
DFTGRID  E 4.000000e-07  15    vanilla             5 [2.505034  2.4981027 2.4952974 2.4925127]
DFTGRID  E 4.000000e-07  18    vanilla             5 [1.9008071 1.9012837 1.9022183 1.9026248]
DFTGRID  E 4.000000e-07  21    vanilla             5 [2.361671  2.359573  2.359452  2.3587685]
DFTGRID  E 4.000000e-07  24    vanilla             5 [2.4300506 2.4270391 2.4232187 2.4178553]
DFTGRID  E 4.000000e-07  27    vanilla             5 [2.4225874 2.417983  2.4104416 2.4071631]
DFTGRID  E 4.000000e-07  33    vanilla             5 [2.3133326 2.3179743 2.3232505 2.3235788]
DFTGRID  E 4.000000e-07  36    vanilla             5 [2.2579954 2.2612658 2.2704067 2.2763324]
DFTGRID  E 4.000000e-07  42    vanilla             5 [2.34055   2.3479967 2.357153  2.3701057]
DFTGRID  B 5.000000e-08   3    vanilla            10 [2.9236948 2.9356203 2.9799116 2.9899967]
DFTGRID  B 5.000000e-08   6    vanilla            10 [3.6746502 3.7122648 3.5643623 3.5056036]
DFTGRID  B 5.000000e-08   9    vanilla            10 [3.50632   3.5141404 3.5647388 3.6374035]
DFTGRID  B 5.000000e-08  12    vanilla            10 [3.7139883 3.8288062 3.657595  3.5502288]
DFTGRID  B 5.000000e-08  15    vanilla            10 [3.139229  3.0986335 3.180181  3.2177625]
DFTGRID  B 5.000000e-08  18    vanilla            10     [4.122379 4.046533 3.725888 3.791374]
DFTGRID  B 5.000000e-08  21    vanilla            10 [3.4417374 3.7024124 3.7881205 3.6288745]
DFTGRID  B 5.000000e-08  24    vanilla            10 [3.2826626 3.4206078 3.3535545 3.2152085]
DFTGRID  B 5.000000e-08  27    vanilla            10 [3.8136272 3.9614823 3.8937747 3.8984687]
DFTGRID  B 5.000000e-08  33    vanilla            10 [3.5263271 3.692313  3.440315  3.5159483]
DFTGRID  B 5.000000e-08  36    vanilla            10 [3.9954994 4.024726  3.78201   3.7881124]
DFTGRID  B 5.000000e-08  42    vanilla            10 [3.9753008 3.704769  3.6527896 3.6849983]
DFTGRID  B 2.000000e-07   3    vanilla            10 [2.1388953 2.1401308 2.136158  2.1338916]
DFTGRID  B 2.000000e-07   6    vanilla            10 [2.9480867 2.9562647 2.9558814 2.940881 ]
DFTGRID  B 2.000000e-07   9    vanilla            10 [2.7170148 2.70948   2.7017574 2.7130497]
DFTGRID  B 2.000000e-07  12    vanilla            10 [2.8863022 2.8963778 2.9231818 2.930969 ]
DFTGRID  B 2.000000e-07  15    vanilla            10 [2.7324798 2.7583892 2.8183727 2.822594 ]
